Wavelength	teth_ambada00000.asd	teth_ambada00001.asd	teth_ambada00002.asd	teth_ambada00003.asd	teth_ambada00004.asd	teth_ambada00005.asd	teth_ambada00006.asd	teth_ambada00007.asd	teth_ambada00008.asd	teth_ambada00009.asd
364	0.218082548548655	0.213071176260161	0.201131477046325	0.195027247873358	0.214335421772687	0.204744667410112	0.211436746479835	0.205359866870104	0.219012604434766	 0.219098613646016 
365	0.203525622706123	0.203550507798722	0.199727411062803	0.190115775069383	0.23042020765339	0.203931244992602	0.192565336877272	0.204317811174353	0.208523716194016	 0.212382210142771 
366	0.18735049565737	0.206270215759259	0.200603876960518	0.208072968016565	0.214845450645908	0.202348667223285	0.189964006994615	0.203889947594089	0.207012828996929	 0.211343352475917 
367	0.185335784846095	0.206528603494641	0.198151175309429	0.20984850761335	0.19407924805361	0.201171064113095	0.197528063726204	0.204758234257458	0.210541603829955	 0.206126442173224 
368	0.197940986268433	0.193413120091059	0.191260379419712	0.181894929220337	0.192444984427034	0.202851696312665	0.201271158329539	0.206065464054761	0.213279887554241	 0.194272320446571 
369	0.200190444741225	0.180952074803771	0.190409665922147	0.183232626106919	0.201627302987462	0.212063292918115	0.189135084945874	0.204346946517134	0.219530764203472	 0.196607954733719 
370	0.190334205895552	0.186350148863935	0.184861749173626	0.195637850582538	0.206204581273276	0.200766048580557	0.183980115345231	0.204288147359886	0.218460835932338	 0.194942155320291 
371	0.179506123757302	0.195395895619632	0.179252631611997	0.20164003166809	0.202213488923769	0.180821222759644	0.18336029009191	0.200225264437911	0.207666815434199	 0.189908436291754 
372	0.182578482784347	0.186344255102204	0.182828460366554	0.189589726973064	0.193222881901116	0.179358582693678	0.176991189994027	0.186192805932567	0.1919996615183	 0.189850710393233 
373	0.195475288907236	0.193762956998554	0.184195110793978	0.191571854987333	0.195666921433323	0.193131023524612	0.183422189482409	0.184976997605833	0.195973252464807	 0.194347964004926 
374	0.195035353000411	0.199079860630772	0.188041813555098	0.197332962705499	0.197992477863147	0.201662564716318	0.185078272581735	0.193014236532778	0.19791051383983	 0.198767187217603 
375	0.181526948061159	0.19410382860618	0.193565450037778	0.198163697166727	0.195933283811627	0.198167258269598	0.179835063495291	0.200598583898141	0.190484454758426	 0.199290520715565 
376	0.187652208238137	0.190395293633605	0.191244728282217	0.192773561001045	0.198327773945399	0.196206149121766	0.190424929864793	0.193545273349946	0.190131750539897	 0.19361759539877 
377	0.190251353614563	0.190395621961232	0.187761417520844	0.187701214017476	0.19928696762225	0.187541850533825	0.19445796553854	0.190125214715378	0.19495237434322	 0.191282282117649 
378	0.191575829908041	0.190638924866592	0.184409080726513	0.186212232685457	0.197705530480746	0.181466140429828	0.190447270449313	0.188953442990382	0.197110679231215	 0.189106362728348 
379	0.195963886423128	0.187875223214759	0.181663562875472	0.188897759622571	0.195211009924827	0.186514923116688	0.184230488138718	0.186036264650535	0.192075717372853	 0.184324613029235 
380	0.191584354538331	0.186342939117467	0.182199943137837	0.192111405810565	0.198923670218301	0.194846853674011	0.186803444639152	0.188494830218619	0.193031169441799	 0.188993633462005 
381	0.183303598621802	0.186003048340233	0.183270725390073	0.190739579875552	0.200382570844069	0.195382060971712	0.185020426548214	0.186637713064974	0.196770150762919	 0.193873587632379 
382	0.177814344593832	0.186204575963627	0.183758531286235	0.186555135449602	0.197635582257142	0.18908769713511	0.181417205164633	0.182197169809534	0.200059855936968	 0.194431767508432 
383	0.181545668877908	0.185891388162418	0.183906291014859	0.185966411192696	0.193884807513015	0.185595166027318	0.188915486985419	0.184670212156021	0.200078668438704	 0.190657967893312 
384	0.181798204444379	0.183187389854537	0.183781693947214	0.185480719253644	0.188268442332029	0.183764705891211	0.189099455531964	0.183832144590752	0.19447965355824	 0.188739750385451 
385	0.181638611283134	0.181308075374595	0.184343206395368	0.182611775309856	0.18432209023108	0.183430745461824	0.185526858949836	0.181560983305753	0.186605227507118	 0.188447892224581 
386	0.183219580043896	0.182105341446054	0.185572059369854	0.178064090519652	0.184311301053518	0.183834887472426	0.183612612917497	0.180692268543279	0.181146949795652	 0.188076258648801 
387	0.181129441329016	0.182884165672801	0.18508081903856	0.178874949114984	0.18723705838747	0.182914650352902	0.185659603488	0.1820640392576	0.184213290177309	 0.18497853224915 
388	0.17768288148696	0.183748338855991	0.184441833611701	0.18278357946583	0.185759986737019	0.180617930093509	0.185476448082767	0.184228492447185	0.186904838984628	 0.181520485481501 
389	0.176104890122249	0.183989837763073	0.183688303430296	0.184502074127498	0.182829931366553	0.181251801346347	0.182686859835965	0.185962227588456	0.187219278329108	 0.180736132963725 
390	0.178887723726871	0.182962416016234	0.182352205538217	0.179637591063868	0.184452754271606	0.188056107601914	0.179921494362544	0.185859713712952	0.186582365207186	 0.184460108974707 
391	0.181213261044849	0.182060721548241	0.180483458241457	0.178282347120145	0.186284146910856	0.185570792936802	0.18232362557595	0.179908619396215	0.189003082205141	 0.18512338501187 
392	0.180993485639966	0.181159116230259	0.180076081221562	0.180218578105674	0.18686329418317	0.180486265534276	0.184098507851358	0.179298169890591	0.191105890965782	 0.185110884693619 
393	0.178233396559334	0.181107174423357	0.18147788217534	0.182729679722155	0.186612500764676	0.178876831583165	0.182599134795763	0.184741187953267	0.19089299005595	 0.185749230624258 
394	0.174829576138343	0.18415611539123	0.18314809806865	0.18146611415957	0.187880226037951	0.183916796196969	0.179823327410353	0.18370109452481	0.188712846977104	 0.186153282663898 
395	0.174392943514189	0.182266877035877	0.178679151611626	0.177946986642774	0.184903418525803	0.181079261417451	0.179279692077057	0.180097297267856	0.183924573865643	 0.182469084383898 
396	0.174999788983214	0.179163067566284	0.175349540597127	0.17550369434605	0.18154742538906	0.177390454826357	0.18100254551448	0.177054347489205	0.180125161364253	 0.179529513974553 
397	0.17464259023433	0.178877929948666	0.178596867521459	0.176268400916297	0.181073437767496	0.180335399862197	0.182734494357425	0.176658162255819	0.180040931232785	 0.181110128132709 
398	0.176665766953972	0.175858849648878	0.175511678649671	0.17698543927611	0.175746640786645	0.180301797200947	0.177776514268315	0.177981328524236	0.180386219537089	 0.180163936581493 
399	0.177141235314598	0.173072977751626	0.175467672749708	0.178517582825283	0.174854604302916	0.177053833420432	0.174904553056546	0.178833498283671	0.181731097217513	 0.178793825484764 
400	0.175166330570608	0.172774782799399	0.177492914050064	0.17897102298984	0.177367049908192	0.174491080834489	0.175173482421177	0.177046755894848	0.181712671378193	 0.178133202971424 
401	0.172512363418027	0.176071067710001	0.174332068536811	0.175472812258914	0.175846381725894	0.178208985353173	0.174498705218918	0.171636960042486	0.177013896652864	 0.178396936719493 
402	0.176068723662708	0.178265997227898	0.175509744947103	0.177519644283593	0.177955902009848	0.179993693438884	0.176915952606805	0.17483682885857	0.177783003371558	 0.178129644272453 
403	0.178283273469182	0.178737094358534	0.176100757671924	0.17856948563356	0.179744265016451	0.176668202005506	0.177688409832941	0.177850322784013	0.180277304606443	 0.176441612472954 
404	0.175114248083737	0.178025575547395	0.172880207516569	0.174973906607176	0.178531396168639	0.17012595170577	0.174910320406639	0.175533280707206	0.180248889931963	 0.174121708186845 
405	0.173150663197027	0.177909787673475	0.169128498203076	0.172884552763348	0.177018415376082	0.17038419250132	0.174555733890073	0.176110077046838	0.175819626252136	 0.175251301948938 
406	0.172785474831139	0.174550897397402	0.171142666175652	0.173032648777858	0.176863581876821	0.172190801312523	0.173264059330563	0.174521532585323	0.17484190046792	 0.174979398149565 
407	0.172120445299059	0.17004742639296	0.174266151071333	0.174817382057804	0.176816576303762	0.173228071373694	0.171289907800482	0.17209539621922	0.176161272794602	 0.173444469436106 
408	0.169292589961508	0.168345550336022	0.171827681094531	0.176198467941776	0.175082279709572	0.172775340004206	0.170192954449254	0.171856699879486	0.175715411786297	 0.172529554387846 
409	0.168850261878516	0.170309148216767	0.171969822476246	0.171021814162	0.173921251073658	0.174377831087395	0.171776584020923	0.172967224735797	0.173893355023535	 0.172836504356851 
410	0.170017882222898	0.171458281680582	0.172665436528463	0.169061282638982	0.173444166859706	0.17406917290736	0.171488510036962	0.174071839466069	0.172726082518347	 0.173286384213264 
411	0.171433602964946	0.170541055100749	0.171780472340559	0.172374258478236	0.173598974883875	0.17159922808364	0.169097375896039	0.174223191258384	0.17279903774731	 0.173297519228256 
412	0.17155735697672	0.170240019494571	0.167869646684352	0.173431513379363	0.174364690323583	0.171335918105981	0.16956069094391	0.172973262132951	0.172998061331545	 0.172985342548191 
413	0.169218236639981	0.169544577977901	0.169314606681443	0.171099587480623	0.173033539330629	0.172203769650282	0.170566831920914	0.169947640387342	0.173964059111142	 0.172077603990967 
414	0.167050733652466	0.168301142127147	0.170785508468902	0.168681885822323	0.170652182675408	0.172202252051634	0.170834787297872	0.168095954288008	0.173226083045668	 0.170505351230273 
415	0.167296703390055	0.166945119458272	0.167629138076335	0.168596854697925	0.169013764888873	0.170393917233381	0.169745626932238	0.169090566239701	0.16971619279909	 0.168768059750159 
416	0.16841795066636	0.167237304374378	0.167553491418274	0.166313297190747	0.169338755531344	0.169843063599214	0.167746459170671	0.16846762692563	0.16844945546598	 0.168914357214639 
417	0.168145589396556	0.167603291190688	0.168915471016832	0.166766238627826	0.169125146492369	0.169623851644065	0.167071018342573	0.167328246413061	0.168957573326185	 0.169499647876136 
418	0.166442626219997	0.167461339158571	0.169293831109217	0.168767923902405	0.168170275436231	0.168763024854835	0.16713344974691	0.166379257446147	0.169378981870243	 0.169906917289195 
419	0.164767296334273	0.166938295445111	0.166413291246944	0.167513074424375	0.167737628120101	0.166566728518705	0.165833406254634	0.165940803520348	0.167408107627241	 0.170001591151623 
420	0.163454892714305	0.166029840791941	0.165011136419082	0.165082150952179	0.167328250848897	0.165502385069843	0.166449080400324	0.165173074968825	0.166211797894622	 0.168168537476215 
421	0.162211527669504	0.16488776197114	0.163965271730085	0.164460602495365	0.166742925936528	0.164922731598731	0.166976443317644	0.164639414858344	0.16525012604697	 0.166015709561185 
422	0.161363754948719	0.16392565042947	0.162477252014805	0.165925561341195	0.165794639623408	0.164325331494215	0.166113979640764	0.16446870847774	0.164419550155116	 0.164896463398109 
423	0.162982229662631	0.164183346351314	0.16192552226876	0.164404854696245	0.164097635971744	0.164487089978679	0.165111920070236	0.163403435939217	0.165687665318774	 0.164896378358542 
424	0.163257256877009	0.163657372419066	0.16256703409156	0.161791274259347	0.162773435251872	0.164015766695591	0.165144823139198	0.163581335094749	0.166561438605608	 0.165139112863115 
425	0.16207851259204	0.162854273098546	0.162917598129874	0.160587751627085	0.162455461670082	0.163043570422507	0.164678741122471	0.164124884330153	0.165909889714582	 0.165173810360214 
426	0.160794093562872	0.162730172224274	0.161483402108964	0.16250605734541	0.163127012197201	0.162188169443069	0.162022085356245	0.163345505030054	0.163648546866237	 0.164650648368103 
427	0.160351195415346	0.160880278476069	0.160796827241536	0.16304385914546	0.162471366558764	0.160998836336429	0.160727807500302	0.161610475299071	0.162224442292809	 0.162629457684808 
428	0.159625472691496	0.159656661889539	0.160691102782806	0.162000243579649	0.161236996372429	0.161200209663743	0.160793504630661	0.160972574908433	0.161219331557764	 0.160681830561284 
429	0.158735687115039	0.159613108616663	0.160139058968299	0.160097545463814	0.160479330232039	0.162228894391173	0.161337874559139	0.161334895978747	0.160389460045024	 0.159721891434381 
430	0.159404354290815	0.158899501617376	0.15736694662381	0.15866757365111	0.161329604136444	0.160808367617179	0.160831793066532	0.160057249836024	0.159959486795446	 0.15971407136979 
431	0.158499671405408	0.158388684547877	0.156278120442165	0.158277259169299	0.161025952118426	0.159500428569407	0.159988468433407	0.159278139156516	0.159071060455449	 0.15976564945554 
432	0.156485859227475	0.157280806799792	0.156674120352453	0.158289590863975	0.159790609982504	0.15830851359143	0.159307816680481	0.15918534008639	0.15848344769701	 0.159519557321367 
433	0.15488032254209	0.155523363489459	0.157231859016212	0.157931527707457	0.158614955161536	0.157033565207348	0.158825485010106	0.159132053345717	0.158894332361573	 0.158752960239452 
434	0.155700814251619	0.157000595808793	0.156560724786957	0.157142074939567	0.158427462143187	0.156850132087739	0.156935543617027	0.157108639960252	0.159697159863012	 0.156816610061025 
435	0.155890039538042	0.157478200047315	0.155838180157594	0.156030948529475	0.157908376502802	0.157187957934688	0.156227848390219	0.155964716254966	0.159104725917975	 0.15629718883804 
436	0.155244335330566	0.156392327736716	0.155414736641829	0.155369924821561	0.156890293711246	0.157220207196726	0.15648171169953	0.156054397274743	0.157405903650789	 0.156967095170401 
437	0.155493100037545	0.155807378932206	0.15500826908739	0.156167185244349	0.156078937097095	0.156124220727321	0.155619517160912	0.155921505996721	0.156359818759172	 0.15668562040724 
438	0.154859623808992	0.154981559322344	0.154593590389714	0.15625160325058	0.156151803429761	0.155243647216971	0.155530830642957	0.155668956958256	0.156587884484508	 0.156418807711799 
439	0.153702035572621	0.154149991642428	0.154024797783447	0.155808674781629	0.15613770166418	0.154954187491053	0.155490039525925	0.155428286203949	0.156837857097847	 0.156018641546028 
440	0.152771221414518	0.153504276362424	0.153410506579247	0.1551316222857	0.155395666685364	0.155017028283488	0.15483196277788	0.1551401887912	0.156147895454394	 0.155342327360386 
441	0.153032196446304	0.152815552702104	0.153518027308569	0.153678945822246	0.154447993134204	0.154235709221881	0.153763572931018	0.154165541054281	0.15462086744516	 0.154489355169185 
442	0.153418402573128	0.152708162488465	0.153183141151891	0.153383232300459	0.153784843178789	0.153467325810877	0.152941463526288	0.153736311873329	0.153960207405028	 0.154139815313127 
443	0.152704285313457	0.153070427372444	0.15235028616308	0.15346260373909	0.153451936183804	0.152864998781543	0.152373875896692	0.153428125695104	0.153926609977469	 0.153950955041888 
444	0.150352456934277	0.153391845297903	0.151563713057173	0.152333929315161	0.153214133657615	0.152330790646287	0.151837934314101	0.152414130234402	0.153539737582617	 0.153304209199647 
445	0.150960214383026	0.152942244023908	0.151912919610425	0.151707547175647	0.152502810345071	0.152083552233607	0.151658489682782	0.152420340004541	0.153318072157306	 0.153098218259964 
446	0.151976698652566	0.152064177926877	0.152157505623643	0.151558712552669	0.15198320542541	0.151993738190095	0.152072696153212	0.152505978118147	0.152706009900384	 0.152848529485885 
447	0.151888288305853	0.151256642283437	0.151734922424486	0.151671174130071	0.151834551593346	0.151961004749061	0.152631866148428	0.152025136233677	0.151767502289369	 0.152381861025867 
448	0.151492868868718	0.151106851685703	0.151282923780013	0.1518365858772	0.15141302681311	0.151993631763482	0.151955829071378	0.151026041885437	0.151518105863232	 0.152124997207072 
449	0.150866600275584	0.15053531022531	0.150777070641239	0.151085323516683	0.151207218428888	0.151458350526999	0.151205987518997	0.150308708142744	0.151432771508562	 0.151542071474333 
450	0.150372912235536	0.149798744205735	0.150512479022611	0.150055561275692	0.151039623987993	0.150755946454286	0.150477355860532	0.150051434532251	0.151451347698859	 0.151209434339087 
451	0.150240622360403	0.149451519525289	0.150607074004804	0.149688309304499	0.150733698659698	0.150506314329049	0.149761016862568	0.150146925094058	0.151576989609624	 0.151569588450925 
452	0.149898081597973	0.14971726307708	0.150155007841519	0.150128903659948	0.151011383196961	0.151027022029479	0.149950739979788	0.150303548112674	0.151669716831459	 0.15120642751323 
453	0.149785601854441	0.149063463635281	0.149777529356596	0.150073192554257	0.150828298329237	0.15065763617257	0.150129975425326	0.15024654856668	0.15115504024126	 0.150495748527317 
454	0.149638653225483	0.147826630240109	0.149556284004539	0.149318700480466	0.149893757716399	0.149460620393918	0.149946771354724	0.149840032569883	0.150253984128045	 0.149824960811903 
455	0.148602228569319	0.147989803653806	0.149061518912698	0.148705679729076	0.148694876119521	0.149051314798384	0.149628095370205	0.149106613409385	0.149870719792525	 0.14951322127928 
456	0.147972577086276	0.148708211754985	0.148763844331009	0.148627442851914	0.148571400272647	0.148791593635209	0.149391555720451	0.148883730397612	0.149533836179569	 0.14960895437814 
457	0.147604113608308	0.149193986319374	0.148592940033924	0.148587679350185	0.148775943923112	0.148539272366439	0.148934832188495	0.148926272752855	0.149359730954572	 0.149526465582247 
458	0.147279133251364	0.148906324462849	0.148388009970309	0.148217120822099	0.148562970625298	0.14826236953677	0.148163668696844	0.148883860869103	0.149369633726635	 0.1489463081254 
459	0.1475271813479	0.147819271894069	0.148048638905231	0.148049868696122	0.148475795927664	0.147970519685899	0.147766274132105	0.148817200680318	0.149045945045451	 0.148582781762022 
460	0.147138581649011	0.147232127205657	0.147617624401524	0.147818778641547	0.148169976944435	0.148092477965878	0.148103050869969	0.14851497521147	0.148607101763408	 0.148319809529724 
461	0.146721118178149	0.147138246044105	0.14728042441851	0.147644634335362	0.147736303478819	0.148233145721641	0.148462812460007	0.147806768097428	0.148346290190936	 0.148263233764599 
462	0.147601842170995	0.146812203973187	0.147236116887327	0.147784206407142	0.147529348810834	0.147657095843129	0.147718688952631	0.146714767375765	0.148507639018004	 0.148504926113674 
463	0.14721093291919	0.146667042981027	0.146934559968461	0.147615837305068	0.147979463770054	0.147288038928857	0.147356757325742	0.146729683070386	0.14838454152061	 0.147890520254226 
464	0.146493726129807	0.146379000822143	0.146845880828346	0.14730408970451	0.147900553068621	0.147097174133947	0.146849262363371	0.146938883718483	0.148098760052323	 0.147134282585848 
465	0.146248794662257	0.145969275296465	0.146943153844886	0.146999912589769	0.147029024739198	0.146887090992685	0.146127062207546	0.146787358539542	0.147786407137149	 0.146839485541983 
466	0.146247974662998	0.146327898947256	0.145984269560911	0.146656970295477	0.14719466397365	0.146354197721083	0.146505930690684	0.14698149612724	0.147370752638628	 0.147034296085045 
467	0.145803135237776	0.145996145765368	0.145258665955754	0.146007838137604	0.146899740536693	0.14590624803754	0.146455393098717	0.146861076980075	0.147347542856035	 0.146914163286313 
468	0.145018707945552	0.145319207265857	0.145293683913411	0.145434031857239	0.146288126639558	0.145765964092224	0.146113051245626	0.146488156084156	0.147137720675683	 0.146615808431004 
469	0.144375200510976	0.145162744425823	0.145999907990049	0.145380226037656	0.146016318205456	0.145926231294273	0.146066779901916	0.146166441377184	0.146114605650191	 0.146512301061341 
470	0.144472730580716	0.145251462497367	0.145537359077763	0.145146018043775	0.146155715374076	0.145504951939701	0.145719170968973	0.145915913060428	0.145777262540555	 0.145994998014086 
471	0.144660297933593	0.145003907182265	0.145185998619147	0.144959214842439	0.145949740534031	0.145298061377723	0.145490817936791	0.145833491461417	0.145705446147869	 0.145954861907687 
472	0.144603292326178	0.14449557049601	0.145320492744606	0.144854776690593	0.145401440165893	0.14543731930065	0.145433571582217	0.145811884513939	0.145578829372229	 0.146370978262717 
473	0.144447450983389	0.144592451578261	0.145002481127501	0.144569822340654	0.145465823569555	0.145146441742559	0.145094473801019	0.145508954423602	0.145355575842136	 0.146052026955553 
474	0.144506596930048	0.144351239998867	0.144430928693808	0.144571184548409	0.145019795814347	0.144774590256259	0.144750341667505	0.145017510240708	0.144867472662316	 0.145832900179046 
475	0.144295407056103	0.143877061897031	0.143950120605393	0.144552382375146	0.144455831730943	0.144223394125942	0.144420564452536	0.144405457875427	0.144542605492334	 0.145513330806649 
476	0.14355946208648	0.143490587046474	0.143833695027784	0.144203975089931	0.144353781065378	0.143563385336301	0.144155698059775	0.143905370947254	0.144715667493561	 0.14488162988825 
477	0.143682327131645	0.143261954114969	0.143932159028886	0.143898531512915	0.144608949947399	0.143843741129891	0.144362040956501	0.144413132850316	0.144897001369431	 0.14456862698186 
478	0.143505566886003	0.143077579789306	0.144043446707956	0.143912908200633	0.144277421288553	0.144278173630241	0.144595815868759	0.144553303761093	0.144593976830546	 0.144573067005093 
479	0.143024084583704	0.143064886073424	0.14386594531828	0.144148533165597	0.143755895855189	0.144308941391099	0.144694673240716	0.144139483305144	0.144132916724326	 0.144572072412355 
480	0.143090121730513	0.143464567937856	0.143103205680107	0.144207084270014	0.14433796477615	0.143677738892964	0.144703477123799	0.143953560249176	0.144391986023845	 0.14407413157198 
481	0.142769160964511	0.143148396272677	0.142585523217731	0.143876410219193	0.143880526119098	0.143399016174092	0.144052907361456	0.144248634185209	0.144274903837118	 0.143956758214403 
482	0.142430234473125	0.142980043626727	0.142594316118788	0.143410954328602	0.143589726332505	0.143665149385083	0.143482002282528	0.144293464449943	0.144298270195067	 0.144197501451773 
483	0.142454348039687	0.143401128673586	0.143006291152598	0.143109358380529	0.14420469353888	0.144147621142358	0.143468587664499	0.143748845670926	0.144694176454975	 0.144407487810016 
484	0.142761245907271	0.142909333738544	0.143044698303114	0.143198617035812	0.143916180965582	0.143587275781044	0.143347768572961	0.143672332502399	0.144299014063075	 0.143624373760771 
485	0.142939988522954	0.142725291156785	0.142777457979905	0.143164699820574	0.143484567382535	0.143363870640773	0.143055752529554	0.143452105972956	0.143935653824775	 0.143144426054069 
486	0.142767735124442	0.142908583782978	0.142543836476307	0.142980544505023	0.143275839079413	0.143383597476854	0.142743076060745	0.143238710243859	0.143627656108356	 0.143116771826463 
487	0.142268051866642	0.142953357276503	0.142732099021882	0.142873765929849	0.143395325033713	0.142993703488005	0.142710777068525	0.143443274330947	0.143152545912354	 0.143161571816787 
488	0.142462359293386	0.142625515974691	0.142645033602017	0.142992298649753	0.143089286811484	0.14326828999567	0.143351949556841	0.143463734656404	0.143530792055303	 0.14356201667938 
489	0.142837736510015	0.142300577830894	0.142892178147092	0.143061379569689	0.143240522491264	0.143499588936681	0.14385640337105	0.143714569813752	0.143901906632711	 0.143972370667685 
490	0.142993412656536	0.142324177839844	0.143512451806414	0.143022453087203	0.143979520281785	0.143362124220354	0.143747411312861	0.144167119386272	0.143896131033117	 0.144191453135384 
491	0.142976233008194	0.142917288305927	0.143402317283529	0.14325229138422	0.1439537646422	0.143436602223076	0.143213467995444	0.14389686555598	0.144281414085113	 0.14434569308304 
492	0.143007147133138	0.143397939297546	0.143352114761302	0.143287142210821	0.143916996577094	0.143596227870958	0.143404419163545	0.14363333763581	0.144222745383562	 0.144363493359677 
493	0.14306051235901	0.143525785007693	0.143374120439138	0.143394833759228	0.144138804319773	0.14360290971763	0.143869012732072	0.143473392204257	0.143824307301923	 0.144435976697564 
494	0.143064680770166	0.143366723199169	0.143312124809394	0.143883737340945	0.144583032354923	0.143357225771413	0.143836155240226	0.143410805633715	0.143572706487329	 0.144721114963063 
495	0.143170830329096	0.143612507003401	0.143416761789398	0.144019328980054	0.144446634303021	0.143661760124249	0.143999292917718	0.143993619355831	0.144175972089079	 0.144775423492165 
496	0.143367712523548	0.143920109577684	0.143665109682334	0.144122218031615	0.144195285443242	0.144242124687675	0.144032084486472	0.144466414902619	0.144768879135537	 0.144862117509218 
497	0.143622522461177	0.144072367529605	0.144011875115293	0.144299313862423	0.144134940318005	0.144839511517746	0.144002841294247	0.144597801158555	0.14514314963477	 0.145054177671592 
498	0.143890728819441	0.144056385588669	0.14440249227594	0.14437969336423	0.144322628590252	0.145279301354372	0.144429046804486	0.144779152296644	0.145857985360286	 0.145189807699373 
499	0.144111858189444	0.144370649139766	0.144495220950796	0.144610223516999	0.144813095207411	0.145129453934806	0.144863019567537	0.144872662987054	0.145874896263512	 0.1454446639807 
500	0.144423245123384	0.144736152578231	0.144654863244126	0.144992652898704	0.145275943960038	0.144921559859641	0.145143809592372	0.145122987014883	0.145701267450067	 0.145720339204528 
501	0.144944919968916	0.144859493449653	0.145141174056413	0.145457164721714	0.145493051571316	0.145188119109161	0.145305493763821	0.14564032868296	0.145896789447421	 0.145948169044775 
502	0.145639045566379	0.144980571565044	0.14526375216964	0.145929366431777	0.145865034171622	0.145695024248686	0.145752186125335	0.14582567937844	0.145906629790021	 0.146365504983767 
503	0.146079247357814	0.145409219493616	0.145767928152511	0.146277584352926	0.146464793923561	0.146395189888334	0.146397129441226	0.146204728399082	0.146356460867274	 0.14680885532665 
504	0.146218616895689	0.14608470824896	0.146542326562603	0.146578314083267	0.147014864818834	0.146915833044848	0.14707956934746	0.146798882780001	0.147223107878089	 0.147195012723069 
505	0.146313051589201	0.146689043799944	0.146916799911797	0.147036590687233	0.147067362881721	0.146802388892526	0.147594345150497	0.14727757545364	0.148007303987688	 0.147518369625968 
506	0.146856089405331	0.147270963317612	0.147297693156287	0.147550092628837	0.147341133178617	0.147681830274746	0.147953210724603	0.147662020557734	0.148403030502301	 0.14805840015859 
507	0.147346980886486	0.147820281489607	0.147649543264657	0.148022574445227	0.147958253822844	0.148452140816675	0.14821995915092	0.14801556876324	0.148631780114076	 0.148507635218571 
508	0.147577878005264	0.148292344680605	0.147969722204185	0.148399102111727	0.148756457917334	0.148401061054454	0.148514513625903	0.148417337143736	0.148924121159786	 0.148752056039406 
509	0.148350330320296	0.148516667577152	0.148464841343659	0.148651164419078	0.149156466134807	0.148525704932141	0.149080542390366	0.148960186762159	0.149284507559175	 0.1492849281506 
510	0.149330353500485	0.149038604873509	0.149082448468338	0.149356331104859	0.149657457226756	0.149306857109392	0.149562926942295	0.149554907093182	0.150024485826791	 0.150109091294219 
511	0.150065834924944	0.149740318260807	0.149734153953528	0.150177258494501	0.150191689112266	0.150248537005636	0.15006769875672	0.150170154584627	0.150728722625535	 0.15083529703192 
512	0.150196943805674	0.150255139897414	0.150335409787326	0.150490073314133	0.150548859508355	0.150550912488087	0.150820751202946	0.150801113201499	0.150866671019192	 0.151033113626476 
